,HUCHON,COPE,SANTINI,LEPEN,BUFFET,LAGU,PELEG,BAY,ASBTEN,TOTAL
PARI,258495,184419,114222,57183,39052,22479,13277,5006,434078,1128211
SMAR,128715,114003,48782,71897,25732,19738,11980,7085,301478,729410
YVEL,150141,140634,96746,61676,23292,15998,13939,6486,329626,838538
ESSO,144581,95451,59967,54309,26732,17545,12108,5346,270414,686453
HTSS,143444,136677,122610,47279,32987,16438,11322,4690,314964,830411
STDE,107327,61507,40081,54412,49535,19619,8393,5176,287618,633668
VDMA,126569,93049,60234,47074,41897,17308,10969,4557,286913,688570
VDOI,111176,82524,47903,55165,24693,17018,9876,4825,262458,615638
TOTAL,1170448,908264,590545,448995,263920,146143,91864,43171,2487549,6150899
